Plot Title: Dead_Decomp_Tank_1,,
#,"Date Time, GMT+08:00","Temp, °C (LGR S/N: 21319232, SEN S/N: 21319232)"
1,2/4/2025 13:20,25.355
2,2/4/2025 13:25,25.355
3,2/4/2025 13:30,25.355
4,2/4/2025 13:35,25.355
5,2/4/2025 13:40,25.355
6,2/4/2025 13:45,25.38
7,2/4/2025 13:50,25.38
8,2/4/2025 13:55,25.38
9,2/4/2025 14:00,25.404
10,2/4/2025 14:05,25.428
11,2/4/2025 14:10,25.428
12,2/4/2025 14:15,25.453
13,2/4/2025 14:20,25.477
14,2/4/2025 14:25,25.477
15,2/4/2025 14:30,25.477
16,2/4/2025 14:35,25.501
17,2/4/2025 14:40,25.501
18,2/4/2025 14:45,25.501
19,2/4/2025 14:50,25.501
20,2/4/2025 14:55,25.501
21,2/4/2025 15:00,25.501
22,2/4/2025 15:05,25.501
23,2/4/2025 15:10,25.501
24,2/4/2025 15:15,25.477
25,2/4/2025 15:20,25.525
26,2/4/2025 15:25,25.525
27,2/4/2025 15:30,25.525
28,2/4/2025 15:35,25.525
29,2/4/2025 15:40,25.501
30,2/4/2025 15:45,25.501
31,2/4/2025 15:50,25.477
32,2/4/2025 15:55,25.477
33,2/4/2025 16:00,25.477
34,2/4/2025 16:05,25.477
35,2/4/2025 16:10,25.477
36,2/4/2025 16:15,25.477
37,2/4/2025 16:20,25.477
38,2/4/2025 16:25,25.453
39,2/4/2025 16:30,25.453
40,2/4/2025 16:35,25.453
41,2/4/2025 16:40,25.453
42,2/4/2025 16:45,25.453
43,2/4/2025 16:50,25.453
44,2/4/2025 16:55,25.453
45,2/4/2025 17:00,25.453
46,2/4/2025 17:05,25.453
47,2/4/2025 17:10,25.453
48,2/4/2025 17:15,25.453
49,2/4/2025 17:20,25.453
50,2/4/2025 17:25,25.453
51,2/4/2025 17:30,25.477
52,2/4/2025 17:35,25.477
53,2/4/2025 17:40,25.477
54,2/4/2025 17:45,25.453
55,2/4/2025 17:50,25.453
56,2/4/2025 17:55,25.453
57,2/4/2025 18:00,25.453
58,2/4/2025 18:05,25.477
59,2/4/2025 18:10,25.501
60,2/4/2025 18:15,25.501
61,2/4/2025 18:20,25.501
62,2/4/2025 18:25,25.501
63,2/4/2025 18:30,25.501
64,2/4/2025 18:35,25.501
65,2/4/2025 18:40,25.501
66,2/4/2025 18:45,25.501
67,2/4/2025 18:50,25.501
68,2/4/2025 18:55,25.501
69,2/4/2025 19:00,25.477
70,2/4/2025 19:05,25.477
