Reference,DOI,Location,Species,Treatment,Experiment,Condition,Day,Proportion_mean,Proportion_sd,Proportion_n,Source,Notes,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,0,1,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,2,0.91838121,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,2,0.960619646,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,2,0.969460248,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,7,0.7894857,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,7,0.795379436,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,7,0.83860016,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,14,0.749902405,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,14,0.560312134,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,14,0.590754643,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,21,0.525636057,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,21,0.531529792,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,21,0.689674125,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,28,0.399602856,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,28,0.409425748,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,28,0.599994081,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,37,0.309838254,NA,1,Figure 19,,,,
