Community,P,n,alpha,beta,sigma
Unobserved,0.84,80000,0.51 ± 0.73,0.57 ± 0.72,0.62 ± 0.06
marine benthic microalgal beds,0.65,80000,1.3 ± 0.57,0.12 ± 0.33,0.62 ± 0.06
temperate and tropical grasslands,0.57,80000,0.24 ± 0.18,0.044 ± 0.44,0.62 ± 0.06
communities of freshwater phytoplankton,0.97,80000,0.76 ± 0.58,0.65 ± 0.32,0.62 ± 0.06
freshwater and marine marshes,0.88,80000,0.063 ± 0.22,0.46 ± 0.39,0.62 ± 0.06
meadows of freshwater submerged macrophytes,0.98,80000,0.69 ± 0.45,1.2 ± 0.79,0.62 ± 0.06
seagrass meadows,0.93,80000,0.67 ± 0.41,0.83 ± 0.65,0.62 ± 0.06
communities of marine phytoplankton,0.99,80000,0.85 ± 0.54,0.76 ± 0.31,0.62 ± 0.06
temperate and tropical shrublands and forests,1,80000,0.3 ± 0.17,0.59 ± 0.17,0.62 ± 0.06
tundra shrublands and grasslands,0.94,80000,0.0053 ± 0.49,0.79 ± 0.57,0.62 ± 0.06
