Plot Title: Dead_Decomp_Tank_3,,
#,"Date Time, GMT+08:00","Temp, °C (LGR S/N: 10638326, SEN S/N: 10638326)"
1,02/04/2025 13:20,25.331
2,02/04/2025 13:25,25.355
3,02/04/2025 13:30,25.355
4,02/04/2025 13:35,25.355
5,02/04/2025 13:40,25.355
6,02/04/2025 13:45,25.355
7,02/04/2025 13:50,25.331
8,02/04/2025 13:55,25.355
9,02/04/2025 14:00,25.38
10,02/04/2025 14:05,25.404
11,02/04/2025 14:10,25.404
12,02/04/2025 14:15,25.404
13,02/04/2025 14:20,25.428
14,02/04/2025 14:25,25.453
15,02/04/2025 14:30,25.453
16,02/04/2025 14:35,25.453
17,02/04/2025 14:40,25.453
18,02/04/2025 14:45,25.453
19,02/04/2025 14:50,25.453
20,02/04/2025 14:55,25.477
21,02/04/2025 15:00,25.453
22,02/04/2025 15:05,25.453
23,02/04/2025 15:10,25.453
24,02/04/2025 15:15,25.453
25,02/04/2025 15:20,25.477
26,02/04/2025 15:25,25.501
27,02/04/2025 15:30,25.501
28,02/04/2025 15:35,25.501
29,02/04/2025 15:40,25.477
30,02/04/2025 15:45,25.477
31,02/04/2025 15:50,25.477
32,02/04/2025 15:55,25.477
33,02/04/2025 16:00,25.477
34,02/04/2025 16:05,25.477
35,02/04/2025 16:10,25.453
36,02/04/2025 16:15,25.453
37,02/04/2025 16:20,25.453
38,02/04/2025 16:25,25.453
39,02/04/2025 16:30,25.453
40,02/04/2025 16:35,25.453
41,02/04/2025 16:40,25.453
42,02/04/2025 16:45,25.453
43,02/04/2025 16:50,25.477
44,02/04/2025 16:55,25.477
45,02/04/2025 17:00,25.477
46,02/04/2025 17:05,25.477
47,02/04/2025 17:10,25.477
48,02/04/2025 17:15,25.477
49,02/04/2025 17:20,25.477
50,02/04/2025 17:25,25.477
51,02/04/2025 17:30,25.477
52,02/04/2025 17:35,25.477
53,02/04/2025 17:40,25.477
54,02/04/2025 17:45,25.477
55,02/04/2025 17:50,25.477
56,02/04/2025 17:55,25.477
57,02/04/2025 18:00,25.501
58,02/04/2025 18:05,25.525
59,02/04/2025 18:10,25.525
60,02/04/2025 18:15,25.501
61,02/04/2025 18:20,25.525
62,02/04/2025 18:25,25.501
63,02/04/2025 18:30,25.501
64,02/04/2025 18:35,25.501
65,02/04/2025 18:40,25.501
66,02/04/2025 18:45,25.501
67,02/04/2025 18:50,25.501
68,02/04/2025 18:55,25.501
69,02/04/2025 19:00,25.501
70,02/04/2025 19:05,25.501
