Habitat,Species,Type,Order,Family,Genus,species_epithet,Multispecies,Site,Lat_converted,Long_converted,Originalcoordinates,Depth_min_m,Depth_max_m,Start_year,End_year,Ann_sampling_freq,Seasons,Data_mining_method,Trusted_data,Prod_method,Prod_method_group,Avg_prod,Ann_stdev,Ann_prod_units,DW:Carbon_Conversion_factor,Avg_ann_prod_kg_C_m2_y,Ann_prod_stdev_kg_C_m2_y,Avg_ann_erosion,Avg_ann_erosion_stdev,Erosion_units,Erosion_method,Avg_ann_erosion kgCm2,Avg_ann_dislodge,Avg_ann_dislodge_stdev,Dislodge_units,Dislodge_method,Avg_ann_dislodgement kgCm2,Avg_ann_frond_loss,Ann_frond_loss_stdev,Frond_loss_units,Frond_loss_methods,Avg_ann_frond_loss kgCm2,Avg_DOC_prod,DOC_stdev,Ann_prod_units,DOC_kg_C_m2_y,DOC_stdev_kg_C_m2_y,Total_detritus_g_C_m2_yr,Proportion_NPP_loss POC,Percentatge_NPP_stdev,Person_entering_data,Notes,Description,Reference,,
Temperate & Polar Subtidal,Saccharina latissima,Brown,Laminariales,Laminariaceae,Saccharina,latissima,NO,The Lodge,44.55916117,-64.0324305,YES,4,8,2008,2009,4,all,Raw data,Y,Hole punch,BA-tagging,0.39,0.47,kg dw m-2 y-1,0.275,0.10725,0.12925,0.68,0.49,kg dw m-2 y-1,Hole punch,0.187,,,,,,,,,,,,,,,,0.187,1.74,,KK,not included in average proportion NPP loss because it is a high outlier,,"Krumhansl, Scheibling (2012)",,
Temperate & Polar Subtidal,Laminaria digitata,Brown,Laminariales,Laminariaceae,Laminaria,digitata,NO,Duncan's Cove Protected,44.497925,-63.52638617,YES,4,8,2008,2009,4,all,Raw data,Y,Hole punch,BA-tagging,0.25,0.1,kg dw m-2 y-1,0.285,0.06875,0.0285,0.34,0.28,kg dw m-2 y-1,Hole punch,0.0969,,,,,,,,,,,,,,,,0.0969,1.41,,KK,not included in average proportion NPP loss because it is a high outlier,,"Krumhansl, Scheibling (2012)",,
Temperate & Polar Subtidal,Laminaria digitata,Brown,Laminariales,Laminariaceae,Laminaria,digitata,NO,Splitnose Point,44.47734717,-63.546725,YES,4,8,2008,2009,4,all,Raw data,Y,Hole punch,BA-tagging,1,0.43,kg FW m-2 y-1,0.285,0.275,0.12255,1.25,0.56,kg dw m-2 y-1,Hole punch,0.35625,,,,,,,,,,,,,,,,0.35625,1.30,,KK,not included in average proportion NPP loss because it is a high outlier,,"Krumhansl, Scheibling (2012)",,
Temperate & Polar Subtidal,Laminaria ochroleuca,Brown,Laminariales,Laminariaceae,Laminaria,ochroleuca,NO,Plymouth Sound Site 1,50.33333333,-4.133333333,YES,0,1,2016,2017,12,all,Raw data,Y,Hole punch,BA-tagging,0.1738,0.0592,kg C m-2 y-1,,0.174,0.059,0.202,0.093,kg C m-2 y-1,Hole punch,0.202,,,,,,,,,,,,,,,,0.202,1.16,,AP,,,Pessarrodona et al. 2018,,
Temperate & Polar Subtidal,Saccharina latissima,Brown,Laminariales,Laminariaceae,Saccharina,latissima,NO,Duncan's Cove Exposed,44.49728333,-63.5234055,YES,4,8,2008,2009,4,all,Raw data,Y,Hole punch,BA-tagging,0.9,0.28,kg dw m-2 y-1,0.275,0.2475,0.077,1.02,0.79,kg dw m-2 y-1,Hole punch,0.2805,,,,,,,,,,,,,,,,0.2805,1.13,,KK,,,"Krumhansl, Scheibling (2012)",,
Temperate & Polar Subtidal,Laminaria hyperborea,Brown,Laminariales,Laminariaceae,Laminaria,hyperborea,NO,Plymouth Sound Site 1,50.33333333,-4.133333333,YES,0,1,2016,2017,12,all,Raw data,Y,Hole punch,BA-tagging,0.2236,0.108,kg C m-2 y-1,,0.224,0.108,0.236,0.12,kg C m-2 y-1,Hole punch,0.236,,,,,,,,,,,,,,,,0.236,1.05,,AP,,,Pessarrodona et al. 2018,,
Temperate & Polar Subtidal,Laminaria digitata,Brown,Laminariales,Laminariaceae,Laminaria,digitata,NO,Duncan's Cove Exposed,44.49728333,-63.5234055,YES,4,8,2008,2009,4,all,Raw data,Y,Hole punch,BA-tagging,0.42,0.15,kg dw m-2 y-1,0.285,0.1155,0.04275,0.41,0.08,kg dw m-2 y-1,Hole punch,0.11685,,,,,,,,,,,,,,,,0.11685,1.01,,KK,,,"Krumhansl, Scheibling (2012)",,
Temperate & Polar Subtidal,Nereocystis leutkeana,Brown,Laminariales,Laminariaceae,Nereocystis ,lutkeana,NO,"Malcolm Island, British Columbia",50.652652,-127.149971,NO,-1,1,1976,1976,17,all,Text,Y,Periodic Harvest,BA-periodic harvest,38,NA,kg WW m-2 y-1,0.358,1.4,NA,,,,,,1.4,NA,kg C m-2 y-1,,1.4,,,,,,,,,,,1.4,1.00,,AP,,"Seasonal changes in density, biomass and mortality were evaluated from randomly located 10 to 50 m2 belt transects in which plants were enumerat ed and measured. Length to weight factors were  used to estimate individual plant biomass values from measured lengths, and to examine morphological variation .
",Foreman 1984,,
Temperate & Polar Subtidal,Laminaria ochroleuca,Brown,Laminariales,Laminariaceae,Laminaria,ochroleuca,NO,Plymouth Sound Site 2,50.33333333,-4.133333333,YES,0,1,2016,2017,12,all,Raw data,Y,Hole punch,BA-tagging,0.1862,0.056,kg C m-2 y-1,,0.186,0.056,0.181,0.072,kg C m-2 y-1,Hole punch,0.181,,,,,,,,,,,,,,,,0.181,0.97,,AP,,,Pessarrodona et al. 2018,,
Temperate & Polar Subtidal,Laminaria digitata,Brown,Laminariales,Laminariaceae,Laminaria,digitata,NO,Plymouth Sound Site 1,50.33333333,-4.133333333,YES,0,1,2016,2017,12,all,Raw data,Y,Hole punch,BA-tagging,0.5345,0.1896,kg C m-2 y-1,,0.535,0.19,0.515,0.18,kg C m-2 y-1,Hole punch,0.515,,,,,,,,,,,,,,,,0.515,0.96,,AP,,,Pessarrodona unpub,,
